Log(E/eV)	r [M]	Theta	Synchr	Brems ei
10.9485	6.63494	0	2.19025	-7.49479
11.1464	6.63494	0	2.38819	-7.47914
11.3443	6.63494	0	2.58613	-7.46404
11.5423	6.63494	0	2.78407	-7.44945
11.7402	6.63494	0	2.98201	-7.43532
11.9381	6.63494	0	3.17994	-7.42165
12.1361	6.63494	0	3.37788	-7.40839
12.334	6.63494	0	3.57582	-7.39553
12.532	6.63494	0	3.77376	-7.38303
12.7299	6.63494	0	3.9717	-7.37089
12.9278	6.63494	0	4.16963	-7.35907
13.1258	6.63494	0	4.36757	-7.34757
13.3237	6.63494	0	4.56551	-7.33636
13.5217	6.63494	0	4.76345	-7.32544
13.7196	6.63494	0	4.96139	-7.31478
13.9175	6.63494	0	5.15933	-7.30438
14.1155	6.63494	0	5.35726	-7.29423
14.3134	6.63494	0	5.5552	-7.2843
14.5113	6.63494	0	5.75314	-7.2746
14.7093	6.63494	0	5.95108	-7.26511
14.9072	6.63494	0	6.14902	-7.25582
15.1052	6.63494	0	6.34695	-7.24672
15.3031	6.63494	0	6.54489	-7.23782
15.501	6.63494	0	6.74283	-7.22909
15.699	6.63494	0	6.94077	-7.22053
6	7.8314	0	-6.34056	-10.7257
6.19794	7.8314	0	-6.14262	-10.5666
6.39588	7.8314	0	-5.94468	-10.4504
6.59381	7.8314	0	-5.74674	-10.3588
6.79175	7.8314	0	-5.54881	-10.2832
6.98969	7.8314	0	-5.35087	-10.2188
7.18763	7.8314	0	-5.15293	-10.1628
7.38557	7.8314	0	-4.95499	-10.1131
7.58351	7.8314	0	-4.75705	-10.0686
7.78144	7.8314	0	-4.55912	-10.0282
7.97938	7.8314	0	-4.36118	-9.99125
8.17732	7.8314	0	-4.16324	-9.95719
8.37526	7.8314	0	-3.9653	-9.92562
8.5732	7.8314	0	-3.76736	-9.89618
8.77113	7.8314	0	-3.56943	-9.86861
8.96907	7.8314	0	-3.37149	-9.84269
9.16701	7.8314	0	-3.17355	-9.81823
9.36495	7.8314	0	-2.97561	-9.79508
9.56289	7.8314	0	-2.77767	-9.77309
9.76083	7.8314	0	-2.57973	-9.75217
9.95876	7.8314	0	-2.3818	-9.73221
10.1567	7.8314	0	-2.18386	-9.71312
10.3546	7.8314	0	-1.98592	-9.69484
10.5526	7.8314	0	-1.78798	-9.6773
10.7505	7.8314	0	-1.59004	-9.66044
10.9485	7.8314	0	-1.39211	-9.6442
11.1464	7.8314	0	-1.19417	-9.62856
11.3443	7.8314	0	-0.996229	-9.61345
11.5423	7.8314	0	-0.798291	-9.59886
11.7402	7.8314	0	-0.600353	-9.58474
11.9381	7.8314	0	-0.402414	-9.57106
12.1361	7.8314	0	-0.204476	-9.55781
12.334	7.8314	0	-0.00653817	-9.54494
12.532	7.8314	0	0.1914	-9.53245
12.7299	7.8314	0	0.389338	-9.5203
12.9278	7.8314	0	0.587276	-9.50849
13.1258	7.8314	0	0.785214	-9.49698
13.3237	7.8314	0	0.983153	-9.48578
13.5217	7.8314	0	1.18109	-9.47485
13.7196	7.8314	0	1.37903	-9.4642
13.9175	7.8314	0	1.57697	-9.4538
14.1155	7.8314	0	1.77491	-9.44364
14.3134	7.8314	0	1.97284	-9.43372
14.5113	7.8314	0	2.17078	-9.42401
14.7093	7.8314	0	2.36872	-9.41452
14.9072	7.8314	0	2.56666	-9.40523
15.1052	7.8314	0	2.7646	-9.39614
15.3031	7.8314	0	2.96253	-9.38723
15.501	7.8314	0	3.16047	-9.3785
15.699	7.8314	0	3.35841	-9.36995
6	9.02786	0	-10.2241	-13.0558
6.19794	9.02786	0	-10.0262	-12.8967
6.39588	9.02786	0	-9.82825	-12.7805
6.59381	9.02786	0	-9.63031	-12.6889
6.79175	9.02786	0	-9.43237	-12.6133
6.98969	9.02786	0	-9.23444	-12.549
7.18763	9.02786	0	-9.0365	-12.4929
7.38557	9.02786	0	-8.83856	-12.4433
7.58351	9.02786	0	-8.64062	-12.3987
7.78144	9.02786	0	-8.44268	-12.3583
7.97938	9.02786	0	-8.24475	-12.3214
8.17732	9.02786	0	-8.04681	-12.2873
8.37526	9.02786	0	-7.84887	-12.2558
8.5732	9.02786	0	-7.65093	-12.2263
8.77113	9.02786	0	-7.45299	-12.1988
8.96907	9.02786	0	-7.25505	-12.1728
9.16701	9.02786	0	-7.05712	-12.1484
9.36495	9.02786	0	-6.85918	-12.1252
9.56289	9.02786	0	-6.66124	-12.1032
9.76083	9.02786	0	-6.4633	-12.0823
9.95876	9.02786	0	-6.26536	-12.0623
10.1567	9.02786	0	-6.06743	-12.0433
10.3546	9.02786	0	-5.86949	-12.025
10.5526	9.02786	0	-5.67155	-12.0074
10.7505	9.02786	0	-5.47361	-11.9906
10.9485	9.02786	0	-5.27567	-11.9743
11.1464	9.02786	0	-5.07773	-11.9587
11.3443	9.02786	0	-4.8798	-11.9436
11.5423	9.02786	0	-4.68186	-11.929
11.7402	9.02786	0	-4.48392	-11.9149
11.9381	9.02786	0	-4.28598	-11.9012
12.1361	9.02786	0	-4.08804	-11.8879
12.334	9.02786	0	-3.89011	-11.8751
12.532	9.02786	0	-3.69217	-11.8626
12.7299	9.02786	0	-3.49423	-11.8504
12.9278	9.02786	0	-3.29629	-11.8386
13.1258	9.02786	0	-3.09835	-11.8271
13.3237	9.02786	0	-2.90041	-11.8159
13.5217	9.02786	0	-2.70248	-11.805
13.7196	9.02786	0	-2.50454	-11.7943
13.9175	9.02786	0	-2.3066	-11.7839
14.1155	9.02786	0	-2.10866	-11.7738
14.3134	9.02786	0	-1.91072	-11.7639
14.5113	9.02786	0	-1.71279	-11.7542
14.7093	9.02786	0	-1.51485	-11.7447
14.9072	9.02786	0	-1.31691	-11.7354
15.1052	9.02786	0	-1.11897	-11.7263
15.3031	9.02786	0	-0.921033	-11.7174
15.501	9.02786	0	-0.723095	-11.7086
15.699	9.02786	0	-0.525157	-11.7001
6	10.2243	0	-13.9434	-15.2874
6.19794	10.2243	0	-13.7454	-15.1282
6.39588	10.2243	0	-13.5475	-15.012
6.59381	10.2243	0	-13.3496	-14.9205
6.79175	10.2243	0	-13.1516	-14.8449
6.98969	10.2243	0	-12.9537	-14.7805
7.18763	10.2243	0	-12.7557	-14.7245
7.38557	10.2243	0	-12.5578	-14.6748
7.58351	10.2243	0	-12.3599	-14.6303
7.78144	10.2243	0	-12.1619	-14.5899
7.97938	10.2243	0	-11.964	-14.5529
8.17732	10.2243	0	-11.7661	-14.5189
8.37526	10.2243	0	-11.5681	-14.4873
8.5732	10.2243	0	-11.3702	-14.4579
8.77113	10.2243	0	-11.1722	-14.4303
8.96907	10.2243	0	-10.9743	-14.4044
9.16701	10.2243	0	-10.7764	-14.3799
9.36495	10.2243	0	-10.5784	-14.3568
9.56289	10.2243	0	-10.3805	-14.3348
9.76083	10.2243	0	-10.1825	-14.3139
9.95876	10.2243	0	-9.98461	-14.2939
10.1567	10.2243	0	-9.78667	-14.2748
10.3546	10.2243	0	-9.58873	-14.2565
10.5526	10.2243	0	-9.3908	-14.239
10.7505	10.2243	0	-9.19286	-14.2221
10.9485	10.2243	0	-8.99492	-14.2059
11.1464	10.2243	0	-8.79698	-14.1902
11.3443	10.2243	0	-8.59904	-14.1751
11.5423	10.2243	0	-8.40111	-14.1605
11.7402	10.2243	0	-8.20317	-14.1464
11.9381	10.2243	0	-8.00523	-14.1328
12.1361	10.2243	0	-7.80729	-14.1195
12.334	10.2243	0	-7.60935	-14.1066
12.532	10.2243	0	-7.41141	-14.0941
12.7299	10.2243	0	-7.21348	-14.082
12.9278	10.2243	0	-7.01554	-14.0702
13.1258	10.2243	0	-6.8176	-14.0587
13.3237	10.2243	0	-6.61966	-14.0475
13.5217	10.2243	0	-6.42172	-14.0365
13.7196	10.2243	0	-6.22379	-14.0259
13.9175	10.2243	0	-6.02585	-14.0155
14.1155	10.2243	0	-5.82791	-14.0053
14.3134	10.2243	0	-5.62997	-13.9954
14.5113	10.2243	0	-5.43203	-13.9857
14.7093	10.2243	0	-5.23409	-13.9762
14.9072	10.2243	0	-5.03616	-13.9669
15.1052	10.2243	0	-4.83822	-13.9578
15.3031	10.2243	0	-4.64028	-13.9489
15.501	10.2243	0	-4.44234	-13.9402
15.699	10.2243	0	-4.2444	-13.9316
6	5.43847	0.11424	-2.28152	-8.29027
6.19794	5.43847	0.11424	-2.08358	-8.13114
6.39588	5.43847	0.11424	-1.88564	-8.01493
6.59381	5.43847	0.11424	-1.68771	-7.92335
6.79175	5.43847	0.11424	-1.48977	-7.84775
6.98969	5.43847	0.11424	-1.29183	-7.78339
7.18763	5.43847	0.11424	-1.09389	-7.72734
7.38557	5.43847	0.11424	-0.895952	-7.67771
7.58351	5.43847	0.11424	-0.698014	-7.63317
7.78144	5.43847	0.11424	-0.500076	-7.59278
7.97938	5.43847	0.11424	-0.302138	-7.55582
8.17732	5.43847	0.11424	-0.1042	-7.52177
8.37526	5.43847	0.11424	0.0937383	-7.49019
8.5732	5.43847	0.11424	0.291677	-7.46076
8.77113	5.43847	0.11424	0.489615	-7.43319
8.96907	5.43847	0.11424	0.687553	-7.40727
9.16701	5.43847	0.11424	0.885491	-7.38281
9.36495	5.43847	0.11424	1.08343	-7.35965
9.56289	5.43847	0.11424	1.28137	-7.33767
9.76083	5.43847	0.11424	1.47931	-7.31674
9.95876	5.43847	0.11424	1.67724	-7.29678
10.1567	5.43847	0.11424	1.87518	-7.2777
10.3546	5.43847	0.11424	2.07312	-7.25942
10.5526	5.43847	0.11424	2.27106	-7.24187
10.7505	5.43847	0.11424	2.469	-7.22501
10.9485	5.43847	0.11424	2.66693	-7.20878
11.1464	5.43847	0.11424	2.86487	-7.19313
11.3443	5.43847	0.11424	3.06281	-7.17803
11.5423	5.43847	0.11424	3.26075	-7.16344
11.7402	5.43847	0.11424	3.45869	-7.14932
11.9381	5.43847	0.11424	3.65663	-7.13564
12.1361	5.43847	0.11424	3.85456	-7.12238
12.334	5.43847	0.11424	4.0525	-7.10952
12.532	5.43847	0.11424	4.25044	-7.09702
12.7299	5.43847	0.11424	4.44838	-7.08488
12.9278	5.43847	0.11424	4.64632	-7.07306
13.1258	5.43847	0.11424	4.84425	-7.06156
13.3237	5.43847	0.11424	5.04219	-7.05035
13.5217	5.43847	0.11424	5.24013	-7.03943
13.7196	5.43847	0.11424	5.43807	-7.02877
13.9175	5.43847	0.11424	5.63601	-7.01837
14.1155	5.43847	0.11424	5.83395	-7.00822
14.3134	5.43847	0.11424	6.03188	-6.99829
14.5113	5.43847	0.11424	6.22982	-6.98859
14.7093	5.43847	0.11424	6.42776	-6.9791
14.9072	5.43847	0.11424	6.6257	-6.96981
15.1052	5.43847	0.11424	6.82364	-6.96072
15.3031	5.43847	0.11424	7.02157	-6.95181
15.501	5.43847	0.11424	7.21951	-6.94308
15.699	5.43847	0.11424	7.41745	-6.93452
6	6.63494	0.11424	-3.69688	-9.13948
6.19794	6.63494	0.11424	-3.49894	-8.98035
6.39588	6.63494	0.11424	-3.301	-8.86415
6.59381	6.63494	0.11424	-3.10306	-8.77256
6.79175	6.63494	0.11424	-2.90513	-8.69697
6.98969	6.63494	0.11424	-2.70719	-8.6326
7.18763	6.63494	0.11424	-2.50925	-8.57656
7.38557	6.63494	0.11424	-2.31131	-8.52692
7.58351	6.63494	0.11424	-2.11337	-8.48238
7.78144	6.63494	0.11424	-1.91544	-8.44199
7.97938	6.63494	0.11424	-1.7175	-8.40504
8.17732	6.63494	0.11424	-1.51956	-8.37098
8.37526	6.63494	0.11424	-1.32162	-8.33941
8.5732	6.63494	0.11424	-1.12368	-8.30997
8.77113	6.63494	0.11424	-0.925745	-8.28241
8.96907	6.63494	0.11424	-0.727807	-8.25648
9.16701	6.63494	0.11424	-0.529868	-8.23202
9.36495	6.63494	0.11424	-0.33193	-8.20887
9.56289	6.63494	0.11424	-0.133992	-8.18688
9.76083	6.63494	0.11424	0.063946	-8.16596
9.95876	6.63494	0.11424	0.261884	-8.146
10.1567	6.63494	0.11424	0.459822	-8.12691
10.3546	6.63494	0.11424	0.657761	-8.10863
10.5526	6.63494	0.11424	0.855699	-8.09109
10.7505	6.63494	0.11424	1.05364	-8.07423
10.9485	6.63494	0.11424	1.25157	-8.058
11.1464	6.63494	0.11424	1.44951	-8.04235
11.3443	6.63494	0.11424	1.64745	-8.02725
11.5423	6.63494	0.11424	1.84539	-8.01265
11.7402	6.63494	0.11424	2.04333	-7.99853
11.9381	6.63494	0.11424	2.24127	-7.98486
12.1361	6.63494	0.11424	2.4392	-7.9716
12.334	6.63494	0.11424	2.63714	-7.95873
12.532	6.63494	0.11424	2.83508	-7.94624
12.7299	6.63494	0.11424	3.03302	-7.93409
12.9278	6.63494	0.11424	3.23096	-7.92228
13.1258	6.63494	0.11424	3.42889	-7.91077
13.3237	6.63494	0.11424	3.62683	-7.89957
13.5217	6.63494	0.11424	3.82477	-7.88865
13.7196	6.63494	0.11424	4.02271	-7.87799
13.9175	6.63494	0.11424	4.22065	-7.86759
14.1155	6.63494	0.11424	4.41859	-7.85743
14.3134	6.63494	0.11424	4.61652	-7.84751
14.5113	6.63494	0.11424	4.81446	-7.8378
14.7093	6.63494	0.11424	5.0124	-7.82831
14.9072	6.63494	0.11424	5.21034	-7.81903
15.1052	6.63494	0.11424	5.40828	-7.80993
15.3031	6.63494	0.11424	5.60621	-7.80102
15.501	6.63494	0.11424	5.80415	-7.7923
15.699	6.63494	0.11424	6.00209	-7.78374
6	7.8314	0.11424	-7.02002	-11.1334
6.19794	7.8314	0.11424	-6.82209	-10.9742
6.39588	7.8314	0.11424	-6.62415	-10.858
6.59381	7.8314	0.11424	-6.42621	-10.7664
6.79175	7.8314	0.11424	-6.22827	-10.6909
6.98969	7.8314	0.11424	-6.03033	-10.6265
7.18763	7.8314	0.11424	-5.8324	-10.5704
7.38557	7.8314	0.11424	-5.63446	-10.5208
7.58351	7.8314	0.11424	-5.43652	-10.4763
7.78144	7.8314	0.11424	-5.23858	-10.4359
7.97938	7.8314	0.11424	-5.04064	-10.3989
8.17732	7.8314	0.11424	-4.8427	-10.3649
8.37526	7.8314	0.11424	-4.64477	-10.3333
8.5732	7.8314	0.11424	-4.44683	-10.3039
8.77113	7.8314	0.11424	-4.24889	-10.2763
8.96907	7.8314	0.11424	-4.05095	-10.2504
9.16701	7.8314	0.11424	-3.85301	-10.2259
9.36495	7.8314	0.11424	-3.65508	-10.2028
9.56289	7.8314	0.11424	-3.45714	-10.1808
9.76083	7.8314	0.11424	-3.2592	-10.1598
9.95876	7.8314	0.11424	-3.06126	-10.1399
10.1567	7.8314	0.11424	-2.86332	-10.1208
10.3546	7.8314	0.11424	-2.66538	-10.1025
10.5526	7.8314	0.11424	-2.46745	-10.085
10.7505	7.8314	0.11424	-2.26951	-10.0681
10.9485	7.8314	0.11424	-2.07157	-10.0519
11.1464	7.8314	0.11424	-1.87363	-10.0362
11.3443	7.8314	0.11424	-1.67569	-10.0211
11.5423	7.8314	0.11424	-1.47776	-10.0065
11.7402	7.8314	0.11424	-1.27982	-9.99242
11.9381	7.8314	0.11424	-1.08188	-9.97874
12.1361	7.8314	0.11424	-0.883941	-9.96549
12.334	7.8314	0.11424	-0.686003	-9.95262
12.532	7.8314	0.11424	-0.488065	-9.94012
12.7299	7.8314	0.11424	-0.290126	-9.92798
12.9278	7.8314	0.11424	-0.0921883	-9.91616
13.1258	7.8314	0.11424	0.10575	-9.90466
13.3237	7.8314	0.11424	0.303688	-9.89346
13.5217	7.8314	0.11424	0.501626	-9.88253
13.7196	7.8314	0.11424	0.699564	-9.87188
13.9175	7.8314	0.11424	0.897503	-9.86148
14.1155	7.8314	0.11424	1.09544	-9.85132
14.3134	7.8314	0.11424	1.29338	-9.84139
14.5113	7.8314	0.11424	1.49132	-9.83169
14.7093	7.8314	0.11424	1.68926	-9.8222
14.9072	7.8314	0.11424	1.88719	-9.81291
15.1052	7.8314	0.11424	2.08513	-9.80382
15.3031	7.8314	0.11424	2.28307	-9.79491
15.501	7.8314	0.11424	2.48101	-9.78618
15.699	7.8314	0.11424	2.67895	-9.77763
6	9.02786	0.11424	-10.7402	-13.3655
6.19794	9.02786	0.11424	-10.5422	-13.2063
6.39588	9.02786	0.11424	-10.3443	-13.0901
6.59381	9.02786	0.11424	-10.1464	-12.9985
6.79175	9.02786	0.11424	-9.94843	-12.923
6.98969	9.02786	0.11424	-9.75049	-12.8586
7.18763	9.02786	0.11424	-9.55256	-12.8025
7.38557	9.02786	0.11424	-9.35462	-12.7529
7.58351	9.02786	0.11424	-9.15668	-12.7084
7.78144	9.02786	0.11424	-8.95874	-12.668
7.97938	9.02786	0.11424	-8.7608	-12.631
8.17732	9.02786	0.11424	-8.56287	-12.597
8.37526	9.02786	0.11424	-8.36493	-12.5654
8.5732	9.02786	0.11424	-8.16699	-12.536
8.77113	9.02786	0.11424	-7.96905	-12.5084
8.96907	9.02786	0.11424	-7.77111	-12.4825
9.16701	9.02786	0.11424	-7.57317	-12.458
9.36495	9.02786	0.11424	-7.37524	-12.4349
9.56289	9.02786	0.11424	-7.1773	-12.4129
9.76083	9.02786	0.11424	-6.97936	-12.3919
9.95876	9.02786	0.11424	-6.78142	-12.372
10.1567	9.02786	0.11424	-6.58348	-12.3529
10.3546	9.02786	0.11424	-6.38555	-12.3346
10.5526	9.02786	0.11424	-6.18761	-12.3171
10.7505	9.02786	0.11424	-5.98967	-12.3002
10.9485	9.02786	0.11424	-5.79173	-12.284
11.1464	9.02786	0.11424	-5.59379	-12.2683
11.3443	9.02786	0.11424	-5.39585	-12.2532
11.5423	9.02786	0.11424	-5.19792	-12.2386
11.7402	9.02786	0.11424	-4.99998	-12.2245
11.9381	9.02786	0.11424	-4.80204	-12.2108
12.1361	9.02786	0.11424	-4.6041	-12.1976
12.334	9.02786	0.11424	-4.40616	-12.1847
12.532	9.02786	0.11424	-4.20823	-12.1722
12.7299	9.02786	0.11424	-4.01029	-12.1601
12.9278	9.02786	0.11424	-3.81235	-12.1483
13.1258	9.02786	0.11424	-3.61441	-12.1368
13.3237	9.02786	0.11424	-3.41647	-12.1256
13.5217	9.02786	0.11424	-3.21853	-12.1146
13.7196	9.02786	0.11424	-3.0206	-12.104
13.9175	9.02786	0.11424	-2.82266	-12.0936
14.1155	9.02786	0.11424	-2.62472	-12.0834
14.3134	9.02786	0.11424	-2.42678	-12.0735
14.5113	9.02786	0.11424	-2.22884	-12.0638
14.7093	9.02786	0.11424	-2.03091	-12.0543
14.9072	9.02786	0.11424	-1.83297	-12.045
15.1052	9.02786	0.11424	-1.63503	-12.0359
15.3031	9.02786	0.11424	-1.43709	-12.027
15.501	9.02786	0.11424	-1.23915	-12.0183
15.699	9.02786	0.11424	-1.04122	-12.0097
6	10.2243	0.11424	-14.3493	-15.531
6.19794	10.2243	0.11424	-14.1514	-15.3718
6.39588	10.2243	0.11424	-13.9535	-15.2556
6.59381	10.2243	0.11424	-13.7555	-15.164
6.79175	10.2243	0.11424	-13.5576	-15.0884
6.98969	10.2243	0.11424	-13.3596	-15.0241
7.18763	10.2243	0.11424	-13.1617	-14.968
7.38557	10.2243	0.11424	-12.9638	-14.9184
7.58351	10.2243	0.11424	-12.7658	-14.8739
7.78144	10.2243	0.11424	-12.5679	-14.8335
7.97938	10.2243	0.11424	-12.3699	-14.7965
8.17732	10.2243	0.11424	-12.172	-14.7625
8.37526	10.2243	0.11424	-11.9741	-14.7309
8.5732	10.2243	0.11424	-11.7761	-14.7014
8.77113	10.2243	0.11424	-11.5782	-14.6739
8.96907	10.2243	0.11424	-11.3803	-14.648
9.16701	10.2243	0.11424	-11.1823	-14.6235
9.36495	10.2243	0.11424	-10.9844	-14.6003
9.56289	10.2243	0.11424	-10.7864	-14.5784
9.76083	10.2243	0.11424	-10.5885	-14.5574
9.95876	10.2243	0.11424	-10.3906	-14.5375
10.1567	10.2243	0.11424	-10.1926	-14.5184
10.3546	10.2243	0.11424	-9.99469	-14.5001
10.5526	10.2243	0.11424	-9.79675	-14.4826
10.7505	10.2243	0.11424	-9.59881	-14.4657
10.9485	10.2243	0.11424	-9.40087	-14.4495
11.1464	10.2243	0.11424	-9.20294	-14.4338
11.3443	10.2243	0.11424	-9.005	-14.4187
11.5423	10.2243	0.11424	-8.80706	-14.4041
11.7402	10.2243	0.11424	-8.60912	-14.39
11.9381	10.2243	0.11424	-8.41118	-14.3763
12.1361	10.2243	0.11424	-8.21325	-14.3631
12.334	10.2243	0.11424	-8.01531	-14.3502
12.532	10.2243	0.11424	-7.81737	-14.3377
12.7299	10.2243	0.11424	-7.61943	-14.3256
12.9278	10.2243	0.11424	-7.42149	-14.3137
13.1258	10.2243	0.11424	-7.22355	-14.3022
13.3237	10.2243	0.11424	-7.02562	-14.291
13.5217	10.2243	0.11424	-6.82768	-14.2801
13.7196	10.2243	0.11424	-6.62974	-14.2695
13.9175	10.2243	0.11424	-6.4318	-14.2591
14.1155	10.2243	0.11424	-6.23386	-14.2489
14.3134	10.2243	0.11424	-6.03593	-14.239
14.5113	10.2243	0.11424	-5.83799	-14.2293
14.7093	10.2243	0.11424	-5.64005	-14.2198
14.9072	10.2243	0.11424	-5.44211	-14.2105
15.1052	10.2243	0.11424	-5.24417	-14.2014
15.3031	10.2243	0.11424	-5.04623	-14.1925
15.501	10.2243	0.11424	-4.8483	-14.1838
15.699	10.2243	0.11424	-4.65036	-14.1752
6	5.43847	0.228479	-6.63204	-10.9006
6.19794	5.43847	0.228479	-6.4341	-10.7414
6.39588	5.43847	0.228479	-6.23617	-10.6252
6.59381	5.43847	0.228479	-6.03823	-10.5337
6.79175	5.43847	0.228479	-5.84029	-10.4581
6.98969	5.43847	0.228479	-5.64235	-10.3937
7.18763	5.43847	0.228479	-5.44441	-10.3377
7.38557	5.43847	0.228479	-5.24647	-10.288
7.58351	5.43847	0.228479	-5.04854	-10.2435
7.78144	5.43847	0.228479	-4.8506	-10.2031
7.97938	5.43847	0.228479	-4.65266	-10.1661
8.17732	5.43847	0.228479	-4.45472	-10.1321
8.37526	5.43847	0.228479	-4.25678	-10.1005
8.5732	5.43847	0.228479	-4.05885	-10.0711
8.77113	5.43847	0.228479	-3.86091	-10.0435
8.96907	5.43847	0.228479	-3.66297	-10.0176
9.16701	5.43847	0.228479	-3.46503	-9.99312
9.36495	5.43847	0.228479	-3.26709	-9.96997
9.56289	5.43847	0.228479	-3.06915	-9.94798
9.76083	5.43847	0.228479	-2.87122	-9.92706
9.95876	5.43847	0.228479	-2.67328	-9.9071
10.1567	5.43847	0.228479	-2.47534	-9.88801
10.3546	5.43847	0.228479	-2.2774	-9.86973
10.5526	5.43847	0.228479	-2.07946	-9.85219
10.7505	5.43847	0.228479	-1.88153	-9.83532
10.9485	5.43847	0.228479	-1.68359	-9.81909
11.1464	5.43847	0.228479	-1.48565	-9.80345
11.3443	5.43847	0.228479	-1.28771	-9.78834
11.5423	5.43847	0.228479	-1.08977	-9.77375
11.7402	5.43847	0.228479	-0.891835	-9.75963
11.9381	5.43847	0.228479	-0.693897	-9.74595
12.1361	5.43847	0.228479	-0.495958	-9.7327
12.334	5.43847	0.228479	-0.29802	-9.71983
12.532	5.43847	0.228479	-0.100082	-9.70734
12.7299	5.43847	0.228479	0.097856	-9.69519
12.9278	5.43847	0.228479	0.295794	-9.68337
13.1258	5.43847	0.228479	0.493732	-9.67187
13.3237	5.43847	0.228479	0.691671	-9.66067
13.5217	5.43847	0.228479	0.889609	-9.64974
13.7196	5.43847	0.228479	1.08755	-9.63909
13.9175	5.43847	0.228479	1.28549	-9.62869
14.1155	5.43847	0.228479	1.48342	-9.61853
14.3134	5.43847	0.228479	1.68136	-9.60861
14.5113	5.43847	0.228479	1.8793	-9.5989
14.7093	5.43847	0.228479	2.07724	-9.58941
14.9072	5.43847	0.228479	2.27518	-9.58012
15.1052	5.43847	0.228479	2.47311	-9.57103
15.3031	5.43847	0.228479	2.67105	-9.56212
15.501	5.43847	0.228479	2.86899	-9.55339
15.699	5.43847	0.228479	3.06693	-9.54484
6	6.63494	0.228479	-6.62538	-10.8966
6.19794	6.63494	0.228479	-6.42744	-10.7374
6.39588	6.63494	0.228479	-6.2295	-10.6212
6.59381	6.63494	0.228479	-6.03156	-10.5297
6.79175	6.63494	0.228479	-5.83362	-10.4541
