0.0903666	1	66.4397
0.302488	1	66.1602
0.514609	1	65.8481
0.72673	1	65.5524
0.938851	1	65.2374
1.15097	1	64.9244
1.36309	1	64.6292
1.57522	1	64.3345
1.78734	1	64.0284
1.99946	1	63.7375
2.21158	1	63.4186
2.4237	1	63.1165
2.63582	1	62.8084
2.84794	1	62.4951
3.06006	1	62.1905
3.27218	1	61.8801
3.48431	1	61.5669
3.69643	1	61.2614
3.90855	1	60.941
4.12067	1	60.6282
4.33279	1	60.3151
4.54491	1	59.9825
4.75703	1	59.6704
4.96915	1	59.3272
5.18128	1	58.9721
5.3934	1	58.6052
5.60552	1	58.1834
5.81764	1	57.683
6.02976	1	57.0037
6.24188	1	56.0502
6.454	1	54.7521
6.66612	1	52.8546
6.87825	1	50.2966
7.09037	1	46.5779
7.30249	1	36.4667
7.51461	1	26.9868
7.72673	1	11.7069
7.93885	1	-12.9163
8.15097	1	-52.6735
8.36309	1	-117.188
8.57522	1	-222.183
8.78734	1	-100
8.99946	1	-100
9.21158	1	-100
9.4237	1	-100
9.63582	1	-100
9.84794	1	-100
10.0601	1	-100
10.2722	1	-100
10.4843	1	-100
10.6964	1	-100
10.9085	1	-100
11.1207	1	-100
11.3328	1	-100
11.5449	1	-100
11.757	1	-100
11.9692	1	-100
12.1813	1	-100
12.3934	1	-100
12.6055	1	-100
12.8176	1	-100
13.0298	1	-100
13.2419	1	-100
13.454	1	-100
13.6661	1	-100
13.8782	1	-100
14.0904	1	-100
14.3025	1	-100
14.5146	1	-100
14.7267	1	-100
14.9389	1	-100
15.151	1	-100
15.3631	1	-100
15.5752	1	-100
15.7873	1	-100
15.9995	1	-100
-5.00054	2	69.2915
-4.78842	2	69.5036
-4.5763	2	69.7157
-4.36418	2	69.9278
-4.15206	2	70.14
-3.93994	2	70.3521
-3.72782	2	70.5639
-3.51569	2	70.6701
-3.30357	2	70.702
-3.09145	2	70.5773
-2.87933	2	70.16
-2.66721	2	69.8415
-2.45509	2	69.6898
-2.24297	2	69.6115
-2.03085	2	69.4697
-1.81872	2	69.3896
-1.6066	2	69.2501
-1.39448	2	69.0713
-1.18236	2	68.806
-0.970239	2	67.9897
-0.758118	2	67.5237
-0.545997	2	67.2721
-0.333876	2	67.0381
-0.121755	2	66.7791
0.0903666	2	66.5093
0.302488	2	66.2279
0.514609	2	65.915
0.72673	2	65.6187
0.938851	2	65.3044
1.15097	2	64.9921
1.36309	2	64.6967
1.57522	2	64.4021
1.78734	2	64.0954
1.99946	2	63.8039
2.21158	2	63.4847
2.4237	2	63.182
2.63582	2	62.8736
2.84794	2	62.5601
3.06006	2	62.2551
3.27218	2	61.9446
3.48431	2	61.6311
3.69643	2	61.3252
3.90855	2	61.0048
4.12067	2	60.6915
4.33279	2	60.3783
4.54491	2	60.0455
4.75703	2	59.7332
4.96915	2	59.39
5.18128	2	59.0349
5.3934	2	58.6679
5.60552	2	58.2463
5.81764	2	57.7461
6.02976	2	57.0668
6.24188	2	56.1143
6.454	2	54.8187
6.66612	2	52.9217
6.87825	2	50.354
7.09037	2	46.6329
7.30249	2	36.5207
7.51461	2	27.0408
7.72673	2	11.7609
7.93885	2	-12.8622
8.15097	2	-52.6195
8.36309	2	-117.134
8.57522	2	-222.129
8.78734	2	-100
8.99946	2	-100
9.21158	2	-100
9.4237	2	-100
9.63582	2	-100
9.84794	2	-100
10.0601	2	-100
10.2722	2	-100
10.4843	2	-100
10.6964	2	-100
10.9085	2	-100
11.1207	2	-100
11.3328	2	-100
11.5449	2	-100
11.757	2	-100
11.9692	2	-100
12.1813	2	-100
12.3934	2	-100
12.6055	2	-100
12.8176	2	-100
13.0298	2	-100
13.2419	2	-100
13.454	2	-100
13.6661	2	-100
13.8782	2	-100
14.0904	2	-100
14.3025	2	-100
14.5146	2	-100
14.7267	2	-100
14.9389	2	-100
15.151	2	-100
15.3631	2	-100
15.5752	2	-100
15.7873	2	-100
15.9995	2	-100
-5.00054	3	69.3508
-4.78842	3	69.5629
-4.5763	3	69.7751
-4.36418	3	69.9872
-4.15206	3	70.1993
-3.93994	3	70.4114
-3.72782	3	70.6232
-3.51569	3	70.7294
-3.30357	3	70.7614
-3.09145	3	70.6367
-2.87933	3	70.2197
-2.66721	3	69.902
-2.45509	3	69.7519
-2.24297	3	69.6769
-2.03085	3	69.5422
-1.81872	3	69.4738
-1.6066	3	69.3163
-1.39448	3	69.1291
-1.18236	3	68.8665
-0.970239	3	68.0543
-0.758118	3	67.5919
-0.545997	3	67.3391
-0.333876	3	67.1041
-0.121755	3	66.844
0.0903666	3	66.5736
0.302488	3	66.2923
0.514609	3	65.9801
0.72673	3	65.6844
0.938851	3	65.3707
1.15097	3	65.0587
1.36309	3	64.7635
1.57522	3	64.4685
1.78734	3	64.1621
1.99946	3	63.8704
2.21158	3	63.5512
2.4237	3	63.2488
2.63582	3	62.9402
2.84794	3	62.6269
3.06006	3	62.322
3.27218	3	62.0113
3.48431	3	61.698
3.69643	3	61.3918
3.90855	3	61.0714
4.12067	3	60.7582
4.33279	3	60.4448
4.54491	3	60.1122
4.75703	3	59.7998
4.96915	3	59.4565
5.18128	3	59.1016
5.3934	3	58.7345
5.60552	3	58.3128
5.81764	3	57.8128
6.02976	3	57.1334
6.24188	3	56.1801
6.454	3	54.8841
6.66612	3	52.9833
6.87825	3	50.4134
7.09037	3	46.6922
7.30249	3	36.5801
7.51461	3	27.1002
7.72673	3	11.8202
7.93885	3	-12.8029
8.15097	3	-52.5602
8.36309	3	-117.074
8.57522	3	-222.07
8.78734	3	-100
8.99946	3	-100
9.21158	3	-100
9.4237	3	-100
9.63582	3	-100
9.84794	3	-100
10.0601	3	-100
10.2722	3	-100
10.4843	3	-100
10.6964	3	-100
10.9085	3	-100
11.1207	3	-100
11.3328	3	-100
11.5449	3	-100
11.757	3	-100
11.9692	3	-100
12.1813	3	-100
12.3934	3	-100
12.6055	3	-100
12.8176	3	-100
13.0298	3	-100
13.2419	3	-100
13.454	3	-100
13.6661	3	-100
13.8782	3	-100
14.0904	3	-100
14.3025	3	-100
14.5146	3	-100
14.7267	3	-100
14.9389	3	-100
15.151	3	-100
15.3631	3	-100
15.5752	3	-100
15.7873	3	-100
15.9995	3	-100
-5.00054	4	69.412
-4.78842	4	69.6241
-4.5763	4	69.8362
-4.36418	4	70.0484
-4.15206	4	70.2605
-3.93994	4	70.4726
-3.72782	4	70.6844
-3.51569	4	70.7906
-3.30357	4	70.8226
-3.09145	4	70.698
-2.87933	4	70.2814
-2.66721	4	69.965
-2.45509	4	69.8173
-2.24297	4	69.7467
-2.03085	4	69.6219
-1.81872	4	69.5669
-1.6066	4	69.3631
-1.39448	4	69.1899
-1.18236	4	68.9287
-0.970239	4	68.1191
-0.758118	4	67.659
-0.545997	4	67.4042
-0.333876	4	67.169
-0.121755	4	66.9079
0.0903666	4	66.6378
0.302488	4	66.3571
0.514609	4	66.0454
0.72673	4	65.7501
0.938851	4	65.4369
1.15097	4	65.125
1.36309	4	64.8302
1.57522	4	64.535
1.78734	4	64.2289
1.99946	4	63.9374
2.21158	4	63.6181
2.4237	4	63.3161
2.63582	4	63.0075
2.84794	4	62.6944
3.06006	4	62.3896
3.27218	4	62.0787
3.48431	4	61.7657
3.69643	4	61.4595
3.90855	4	61.139
4.12067	4	60.8262
4.33279	4	60.5124
4.54491	4	60.1801
4.75703	4	59.8677
4.96915	4	59.5243
5.18128	4	59.1697
5.3934	4	58.8026
5.60552	4	58.3808
5.81764	4	57.881
6.02976	4	57.2016
6.24188	4	56.247
6.454	4	54.9501
6.66612	4	53.0456
6.87825	4	50.4747
7.09037	4	46.7534
7.30249	4	36.6412
7.51461	4	27.1613
7.72673	4	11.8814
7.93885	4	-12.7418
8.15097	4	-52.499
8.36309	4	-117.013
8.57522	4	-222.009
8.78734	4	-100
8.99946	4	-100
9.21158	4	-100
9.4237	4	-100
9.63582	4	-100
9.84794	4	-100
10.0601	4	-100
10.2722	4	-100
10.4843	4	-100
10.6964	4	-100
10.9085	4	-100
11.1207	4	-100
11.3328	4	-100
11.5449	4	-100
11.757	4	-100
11.9692	4	-100
12.1813	4	-100
12.3934	4	-100
12.6055	4	-100
12.8176	4	-100
13.0298	4	-100
13.2419	4	-100
13.454	4	-100
13.6661	4	-100
13.8782	4	-100
14.0904	4	-100
14.3025	4	-100
14.5146	4	-100
14.7267	4	-100
14.9389	4	-100
15.151	4	-100
15.3631	4	-100
15.5752	4	-100
15.7873	4	-100
15.9995	4	-100
-5.00054	5	69.4741
-4.78842	5	69.6862
-4.5763	5	69.8984
-4.36418	5	70.1105
-4.15206	5	70.3226
-3.93994	5	70.5347
-3.72782	5	70.7465
-3.51569	5	70.8527
-3.30357	5	70.8847
-3.09145	5	70.7602
-2.87933	5	70.3442
-2.66721	5	70.0297
-2.45509	5	69.8853
-2.24297	5	69.8211
-2.03085	5	69.7094
-1.81872	5	69.633
-1.6066	5	69.4166
-1.39448	5	69.2522
-1.18236	5	68.9913
-0.970239	5	68.1829
-0.758118	5	67.7233
-0.545997	5	67.4675
-0.333876	5	67.2322
-0.121755	5	66.9712
0.0903666	5	66.7018
0.302488	5	66.4217
0.514609	5	66.1105
0.72673	5	65.8155
0.938851	5	65.5026
1.15097	5	65.1909
1.36309	5	64.8965
1.57522	5	64.6013
1.78734	5	64.2954
1.99946	5	64.0041
2.21158	5	63.6849
2.4237	5	63.3834
2.63582	5	63.0747
2.84794	5	62.7618
3.06006	5	62.4572
3.27218	5	62.1462
3.48431	5	61.8336
3.69643	5	61.5273
3.90855	5	61.2068
4.12067	5	60.8943
4.33279	5	60.5803
4.54491	5	60.2483
4.75703	5	59.9359
4.96915	5	59.5924
5.18128	5	59.2381
5.3934	5	58.871
5.60552	5	58.449
5.81764	5	57.9494
6.02976	5	57.2701
6.24188	5	56.3142
6.454	5	55.016
6.66612	5	53.1083
6.87825	5	50.5369
7.09037	5	46.8154
7.30249	5	36.7033
7.51461	5	27.2234
7.72673	5	11.9435
7.93885	5	-12.6797
8.15097	5	-52.4369
8.36309	5	-116.951
8.57522	5	-221.947
8.78734	5	-100
8.99946	5	-100
9.21158	5	-100
9.4237	5	-100
9.63582	5	-100
9.84794	5	-100
10.0601	5	-100
10.2722	5	-100
10.4843	5	-100
10.6964	5	-100
10.9085	5	-100
11.1207	5	-100
11.3328	5	-100
11.5449	5	-100
11.757	5	-100
11.9692	5	-100
12.1813	5	-100
12.3934	5	-100
12.6055	5	-100
12.8176	5	-100
13.0298	5	-100
13.2419	5	-100
13.454	5	-100
13.6661	5	-100
13.8782	5	-100
14.0904	5	-100
14.3025	5	-100
14.5146	5	-100
14.7267	5	-100
14.9389	5	-100
15.151	5	-100
15.3631	5	-100
15.5752	5	-100
15.7873	5	-100
15.9995	5	-100
-5.00054	6	69.5365
-4.78842	6	69.7487
-4.5763	6	69.9608
-4.36418	6	70.1729
-4.15206	6	70.385
-3.93994	6	70.5971
-3.72782	6	70.8089
-3.51569	6	70.9152
-3.30357	6	70.9472
-3.09145	6	70.8228
-2.87933	6	70.4076
-2.66721	6	70.0956
-2.45509	6	69.9556
-2.24297	6	69.8992
-2.03085	6	69.803
-1.81872	6	69.6555
-1.6066	6	69.4748
-1.39448	6	69.3144
-1.18236	6	69.0535
-0.970239	6	68.2441
-0.758118	6	67.7824
-0.545997	6	67.5277
-0.333876	6	67.2922
-0.121755	6	67.0331
0.0903666	6	66.7644
0.302488	6	66.4852
0.514609	6	66.1743
0.72673	6	65.8795
0.938851	6	65.567
1.15097	6	65.2553
1.36309	6	64.9613
1.57522	6	64.6662
1.78734	6	64.3604
1.99946	6	64.0694
2.21158	6	63.7501
2.4237	6	63.4489
2.63582	6	63.1403
2.84794	6	62.8275
3.06006	6	62.5231
3.27218	6	62.212
3.48431	6	61.8994
3.69643	6	61.5933
3.90855	6	61.2728
4.12067	6	60.9605
4.33279	6	60.6465
4.54491	6	60.3145
4.75703	6	60.0022
4.96915	6	59.6586
5.18128	6	59.3043
5.3934	6	58.9372
5.60552	6	58.515
5.81764	6	58.0152
6.02976	6	57.3354
6.24188	6	56.3774
6.454	6	55.0764
6.66612	6	53.1682
6.87825	6	50.5989
7.09037	6	46.8778
7.30249	6	36.7656
7.51461	6	27.2857
7.72673	6	12.0058
7.93885	6	-12.6173
8.15097	6	-52.3746
8.36309	6	-116.889
8.57522	6	-221.884
8.78734	6	-100
8.99946	6	-100
9.21158	6	-100
9.4237	6	-100
9.63582	6	-100
9.84794	6	-100
10.0601	6	-100
10.2722	6	-100
10.4843	6	-100
10.6964	6	-100
10.9085	6	-100
11.1207	6	-100
11.3328	6	-100
11.5449	6	-100
11.757	6	-100
11.9692	6	-100
12.1813	6	-100
12.3934	6	-100
12.6055	6	-100
12.8176	6	-100
13.0298	6	-100
13.2419	6	-100
13.454	6	-100
13.6661	6	-100
13.8782	6	-100
14.0904	6	-100
14.3025	6	-100
14.5146	6	-100
14.7267	6	-100
14.9389	6	-100
15.151	6	-100
15.3631	6	-100
15.5752	6	-100
15.7873	6	-100
15.9995	6	-100
-5.00054	7	69.5992
-4.78842	7	69.8114
-4.5763	7	70.0235
-4.36418	7	70.2356
-4.15206	7	70.4477
-3.93994	7	70.6598
-3.72782	7	70.8716
-3.51569	7	70.9779
-3.30357	7	71.01
-3.09145	7	70.8858
-2.87933	7	70.4716
-2.66721	7	70.1626
-2.45509	7	70.028
-2.24297	7	69.981
-2.03085	7	69.8629
-1.81872	7	69.6947
-1.6066	7	69.5366
-1.39448	7	69.377
-1.18236	7	69.1159
-0.970239	7	68.3051
-0.758118	7	67.8422
-0.545997	7	67.5881
-0.333876	7	67.3532
-0.121755	7	67.0956
0.0903666	7	66.8272
0.302488	7	66.5482
0.514609	7	66.2378
0.72673	7	65.9425
0.938851	7	65.6307
1.15097	7	65.319
1.36309	7	65.0247
1.57522	7	64.7304
1.78734	7	64.424
1.99946	7	64.1335
2.21158	7	63.8145
2.4237	7	63.5127
2.63582	7	63.2049
2.84794	7	62.8916
3.06006	7	62.5873
3.27218	7	62.2769
3.48431	7	61.9634
3.69643	7	61.6582
3.90855	7	61.3376
4.12067	7	61.0249
4.33279	7	60.7118
4.54491	7	60.3789
4.75703	7	60.0669
4.96915	7	59.7236
5.18128	7	59.3682
5.3934	7	59.0013
5.60552	7	58.579
5.81764	7	58.0776
6.02976	7	57.3957
6.24188	7	56.4366
6.454	7	55.1313
6.66612	7	53.2268
6.87825	7	50.661
7.09037	7	46.9404
7.30249	7	36.8283
7.51461	7	27.3484
7.72673	7	12.0684
7.93885	7	-12.5547
8.15097	7	-52.312
8.36309	7	-116.826
8.57522	7	-221.822
8.78734	7	-100
8.99946	7	-100
9.21158	7	-100
9.4237	7	-100
9.63582	7	-100
9.84794	7	-100
10.0601	7	-100
10.2722	7	-100
10.4843	7	-100
10.6964	7	-100
10.9085	7	-100
11.1207	7	-100
11.3328	7	-100
11.5449	7	-100
11.757	7	-100
11.9692	7	-100
12.1813	7	-100
12.3934	7	-100
12.6055	7	-100
12.8176	7	-100
13.0298	7	-100
13.2419	7	-100
13.454	7	-100
13.6661	7	-100
13.8782	7	-100
14.0904	7	-100
14.3025	7	-100
14.5146	7	-100
14.7267	7	-100
14.9389	7	-100
15.151	7	-100
15.3631	7	-100
15.5752	7	-100
15.7873	7	-100
15.9995	7	-100
-5.00054	8	69.662
-4.78842	8	69.8741
-4.5763	8	70.0863
-4.36418	8	70.2984
-4.15206	8	70.5105
-3.93994	8	70.7226
-3.72782	8	70.9344
-3.51569	8	71.0407
-3.30357	8	71.0728
-3.09145	8	70.9489
-2.87933	8	70.536
-2.66721	8	70.2309
-2.45509	8	70.1032
-2.24297	8	70.0669
-2.03085	8	69.8664
-1.81872	8	69.7524
-1.6066	8	69.5989
-1.39448	8	69.4392
-1.18236	8	69.178
-0.970239	8	68.3654
-0.758118	8	67.9016
-0.545997	8	67.6486
-0.333876	8	67.4147
-0.121755	8	67.1579
0.0903666	8	66.8897
0.302488	8	66.6107
0.514609	8	66.3006
0.72673	8	66.0051
0.938851	8	65.6935
1.15097	8	65.3819
1.36309	8	65.0872
1.57522	8	64.7936
1.78734	8	64.4868
1.99946	8	64.1965
2.21158	8	63.8777
2.4237	8	63.5754
2.63582	8	63.2683
2.84794	8	62.9546
3.06006	8	62.6503
3.27218	8	62.3404
3.48431	8	62.0264
3.69643	8	61.7217
3.90855	8	61.4012
4.12067	8	61.088
4.33279	8	60.7756
4.54491	8	60.4421
4.75703	8	60.1303
4.96915	8	59.787
5.18128	8	59.431
5.3934	8	59.064
5.60552	8	58.6416
5.81764	8	58.1392
6.02976	8	57.4559
6.24188	8	56.4968
6.454	8	55.1895
6.66612	8	53.2881
6.87825	8	50.7237
7.09037	8	47.0031
7.30249	8	36.891
7.51461	8	27.4111
7.72673	8	12.1311
7.93885	8	-12.492
8.15097	8	-52.2493
8.36309	8	-116.764
8.57522	8	-221.759
8.78734	8	-100
8.99946	8	-100
9.21158	8	-100
9.4237	8	-100
9.63582	8	-100
9.84794	8	-100
10.0601	8	-100
10.2722	8	-100
10.4843	8	-100
10.6964	8	-100
10.9085	8	-100
11.1207	8	-100
11.3328	8	-100
11.5449	8	-100
11.757	8	-100
11.9692	8	-100
12.1813	8	-100
12.3934	8	-100
12.6055	8	-100
12.8176	8	-100
13.0298	8	-100
13.2419	8	-100
13.454	8	-100
13.6661	8	-100
13.8782	8	-100
14.0904	8	-100
14.3025	8	-100
14.5146	8	-100
14.7267	8	-100
14.9389	8	-100
15.151	8	-100
15.3631	8	-100
15.5752	8	-100
15.7873	8	-100
15.9995	8	-100
-5.00054	9	69.7251
-4.78842	9	69.9373
-4.5763	9	70.1494
-4.36418	9	70.3615
-4.15206	9	70.5736
-3.93994	9	70.7858
-3.72782	9	70.9975
-3.51569	9	71.1039
-3.30357	9	71.1361
-3.09145	9	71.0124
-2.87933	9	70.6014
-2.66721	9	70.3018
-2.45509	9	70.1833
-2.24297	9	70.1351
-2.03085	9	69.9089
-1.81872	9	69.8152
-1.6066	9	69.662
-1.39448	9	69.5022
-1.18236	9	69.2409
-0.970239	9	68.4279
-0.758118	9	67.9638
-0.545997	9	67.7113
-0.333876	9	67.4776
-0.121755	9	67.2211
0.0903666	9	66.9528
0.302488	9	66.6738
0.514609	9	66.3638
0.72673	9	66.0682
0.938851	9	65.7569
1.15097	9	65.4454
1.36309	9	65.1505
1.57522	9	64.8573
1.78734	9	64.5503
1.99946	9	64.2602
2.21158	9	63.9416
2.4237	9	63.639
2.63582	9	63.3323
2.84794	9	63.0185
3.06006	9	62.7142
3.27218	9	62.4047
3.48431	9	62.0905
3.69643	9	61.786
3.90855	9	61.4655
4.12067	9	61.1521
4.33279	9	60.8402
4.54491	9	60.5064
4.75703	9	60.1946
4.96915	9	59.8515
5.18128	9	59.4951
5.3934	9	59.128
5.60552	9	58.7054
5.81764	9	58.2026
6.02976	9	57.5185
6.24188	9	56.5595
6.454	9	55.2509
6.66612	9	53.3507
6.87825	9	50.7867
7.09037	9	47.0661
7.30249	9	36.954
7.51461	9	27.474
7.72673	9	12.1941
7.93885	9	-12.429
8.15097	9	-52.1863
8.36309	9	-116.701
8.57522	9	-221.696
8.78734	9	-100
8.99946	9	-100
9.21158	9	-100
9.4237	9	-100
9.63582	9	-100
9.84794	9	-100
10.0601	9	-100
10.2722	9	-100
10.4843	9	-100
10.6964	9	-100
10.9085	9	-100
11.1207	9	-100
11.3328	9	-100
11.5449	9	-100
11.757	9	-100
11.9692	9	-100
12.1813	9	-100
12.3934	9	-100
12.6055	9	-100
12.8176	9	-100
13.0298	9	-100
13.2419	9	-100
13.454	9	-100
13.6661	9	-100
13.8782	9	-100
14.0904	9	-100
14.3025	9	-100
14.5146	9	-100
14.7267	9	-100
14.9389	9	-100
15.151	9	-100
15.3631	9	-100
15.5752	9	-100
15.7873	9	-100
15.9995	9	-100
-5.00054	10	69.7885
-4.78842	10	70.0006
-4.5763	10	70.2127
-4.36418	10	70.4248
-4.15206	10	70.637
-3.93994	10	70.8491
-3.72782	10	71.0608
-3.51569	10	71.1673
-3.30357	10	71.1996
-3.09145	10	71.0765
-2.87933	10	70.6683
-2.66721	10	70.3772
-2.45509	10	70.2722
-2.24297	10	70.1721
-2.03085	10	69.9683
-1.81872	10	69.8782
-1.6066	10	69.725
-1.39448	10	69.5652
-1.18236	10	69.3038
-0.970239	10	68.4904
-0.758118	10	68.0262
-0.545997	10	67.7739
-0.333876	10	67.5404
-0.121755	10	67.2839
0.0903666	10	67.0157
0.302488	10	66.7366
0.514609	10	66.4267
0.72673	10	66.1312
0.938851	10	65.8198
1.15097	10	65.5084
1.36309	10	65.2137
1.57522	10	64.9204
1.78734	10	64.6136
1.99946	10	64.3235
2.21158	10	64.005
2.4237	10	63.7025
2.63582	10	63.3958
2.84794	10	63.0822
3.06006	10	62.7779
3.27218	10	62.4684
3.48431	10	62.1543
3.69643	10	61.8499
3.90855	10	61.5295
4.12067	10	61.2161
4.33279	10	60.9042
4.54491	10	60.5705
4.75703	10	60.2588
4.96915	10	59.9157
5.18128	10	59.5593
5.3934	10	59.1923
5.60552	10	58.7697
5.81764	10	58.267
6.02976	10	57.5833
6.24188	10	56.6243
6.454	10	55.3149
6.66612	10	53.414
6.87825	10	50.8498
7.09037	10	47.1292
7.30249	10	37.0171
7.51461	10	27.5371
7.72673	10	12.2572
7.93885	10	-12.3659
8.15097	10	-52.1232
8.36309	10	-116.637
8.57522	10	-221.633
8.78734	10	-100
8.99946	10	-100
9.21158	10	-100
9.4237	10	-100
9.63582	10	-100
9.84794	10	-100
10.0601	10	-100
10.2722	10	-100
10.4843	10	-100
10.6964	10	-100
10.9085	10	-100
11.1207	10	-100
11.3328	10	-100
11.5449	10	-100
11.757	10	-100
11.9692	10	-100
12.1813	10	-100
12.3934	10	-100
12.6055	10	-100
12.8176	10	-100
13.0298	10	-100
13.2419	10	-100
13.454	10	-100
13.6661	10	-100
13.8782	10	-100
14.0904	10	-100
14.3025	10	-100
14.5146	10	-100
14.7267	10	-100
14.9389	10	-100
15.151	10	-100
15.3631	10	-100
15.5752	10	-100
15.7873	10	-100
15.9995	10	-100
-5.00054	11	69.8522
-4.78842	11	70.0643
-4.5763	11	70.2764
-4.36418	11	70.4885
-4.15206	11	70.7006
-3.93994	11	70.9128
-3.72782	11	71.1245
-3.51569	11	71.231
-3.30357	11	71.2636
-3.09145	11	71.1412
-2.87933	11	70.7371
-2.66721	11	70.4578
-2.45509	11	70.3705
-2.24297	11	70.2107
-2.03085	11	70.0312
-1.81872	11	69.9421
-1.6066	11	69.7886
-1.39448	11	69.6287
-1.18236	11	69.3673
-0.970239	11	68.5539
-0.758118	11	68.0897
-0.545997	11	67.8373
-0.333876	11	67.6038
-0.121755	11	67.3473
0.0903666	11	67.079
0.302488	11	66.8
0.514609	11	66.4901
0.72673	11	66.1947
0.938851	11	65.8834
1.15097	11	65.5721
1.36309	11	65.2776
1.57522	11	64.9843
1.78734	11	64.6777
1.99946	11	64.3877
2.21158	11	64.0693
2.4237	11	63.767
2.63582	11	63.4603
2.84794	11	63.1468
3.06006	11	62.8427
3.27218	11	62.5332
3.48431	11	62.2191
3.69643	11	61.9148
3.90855	11	61.5944
4.12067	11	61.2812
4.33279	11	60.9693
4.54491	11	60.6357
4.75703	11	60.3241
4.96915	11	59.981
5.18128	11	59.6248
5.3934	11	59.2578
5.60552	11	58.8354
5.81764	11	58.3328
6.02976	11	57.6495
6.24188	11	56.6905
6.454	11	55.3801
6.66612	11	53.4777
6.87825	11	50.9132
7.09037	11	47.1926
7.30249	11	37.0804
7.51461	11	27.6005
7.72673	11	12.3206
7.93885	11	-12.3025
8.15097	11	-52.0598
8.36309	11	-116.574
8.57522	11	-221.569
8.78734	11	-100
8.99946	11	-100
9.21158	11	-100
9.4237	11	-100
9.63582	11	-100
9.84794	11	-100
10.0601	11	-100
10.2722	11	-100
10.4843	11	-100
10.6964	11	-100
10.9085	11	-100
11.1207	11	-100
11.3328	11	-100
11.5449	11	-100
11.757	11	-100
11.9692	11	-100
12.1813	11	-100
12.3934	11	-100
12.6055	11	-100
12.8176	11	-100
13.0298	11	-100
13.2419	11	-100
13.454	11	-100
13.6661	11	-100
13.8782	11	-100
14.0904	11	-100
14.3025	11	-100
14.5146	11	-100
14.7267	11	-100
14.9389	11	-100
15.151	11	-100
15.3631	11	-100
15.5752	11	-100
15.7873	11	-100
15.9995	11	-100
-5.00054	12	69.9161
-4.78842	12	70.1282
-4.5763	12	70.3403
-4.36418	12	70.5524
-4.15206	12	70.7646
-3.93994	12	70.9767
-3.72782	12	71.1884
-3.51569	12	71.2951
-3.30357	12	71.3279
-3.09145	12	71.2065
-2.87933	12	70.8082
-2.66721	12	70.5444
-2.45509	12	70.467
-2.24297	12	70.2579
-2.03085	12	70.0944
-1.81872	12	70.0056
-1.6066	12	69.852
-1.39448	12	69.6921
